section,status,title,institution,location,start,end,description
appointments,,Postdoctoral Fellow,"Department of Epidemiology, Rollins School of Public Health","Atlanta, GA",2019,2020,Epidemiology/biostatistical research in autonomic dysfunction
appointments,,Assistant Professor of Medicine,"Division of Hospital Medicine, Emory University School of Medicine","Atlanta, GA",2019,2020,Hospital medicine attending
appointments,,Internal Medicine Resident,Emory University School of Medicine,"Atlanta, GA",2016,2020,"Internal medicine intern and resident at Grady Memorial Hospital, Emory University Hospital, and Atlanta VA"
appointments,,Cardiology Fellowship,University of Illinois Chicago School of Medicine,"Chicago, IL",2020,2024,"Research-track, clinical fellow at University of Illinois Hospital and Jesse Brown VA"
appointments,,NIH-TL1 Postdoctoral Scholar,Georgia Clinical and Translational Science Alliance,"Atlanta, GA",2019,2020,Research fellow in autonomic dysfunction
awards,undergraduate,EMT-Basic National Competition,Health Occupation Students of America,"Orlando, Florida",2007,,1st Place
awards,undergraduate,Delores B. Aldridge Excellence in Service to a Diverse Community Award,Emory University College of Arts and Sciences,"Atlanta, GA",2009,,
awards,undergraduate,Nu Rho Psi Honor Society,Emory University College of Arts and Sciences,"Atlanta, GA",2009,2011,
awards,undergraduate,Speaker to his Holiness the XIV Dalai Lama,Institute of Buddhist Dialectics,"Dharamsala, India",2009,,"Selected to represent Emory students in a meeting with the Dalai Lama in MacLeod Gange, India."
awards,undergraduate,Medical Student Research Program in Diabetes,Johns Hopkins University School of Medicine,"Baltimore, MD",2013,,National Insitute of Diabetes and Digestive and Kidney Diseases
awards,undergraduate,Research Symposium,Texas A&M University College of Medicine,"College Station, TX",2015,,1st Place Oral Presentation
awards,graduate,Emory Resident Team,Georgia ACP Conference,"Atlanta, GA",2017,,Doctor's Dilemma
awards,graduate,Top Donors Meeting Presentation,American Heart Association Scientific Sessions,"Chicago, IL",2018,,Special invitation to discuss research with AHA leadership and top philanthropists
awards,graduate,TL1 Postdoctoral Scholar,Ruth L. Kirschtein National Research Service Award,,2019,,Georgia Translational Science Alliance
certifications,professional,American Board of Internal Medicine,,,2019,Present,
certifications,professional,Emergency Medical Technician Basic,,,2007,2010,
certifications,professional,Advanced Trauma Life Support,,,2012,2016,
certifications,professional,Advance Cardiovascular Life Support,,,2012,Present,
certifications,personal,PADI Open Water Diver,,,2015,Present,
certifications,personal,Wilderness First Responder,,,2016,Present,
certifications,personal,ASA 101 Basic Keelboat,,,2017,Present,
education,undergraduate,Bachelor of Science,Emory University College of Arts and Sciences,"Atlanta, GA",2007,2011,Linguistics
education,undergraduate,Bachelor of Science,Emory University College of Arts and Sciences,"Atlanta, GA",2007,2011,Neuroscience & Behavioral Biology
education,undergraduate,Doctor of Medicine,Texas A&M University College of Medicine,"College Station, TX",2012,2016,
education,graduate,Master of Science,Emory University Laney Graduate School,"Atlanta, GA",2019,2021,Clinical Research
grants,,NIH-TL1,Georgia Clinical and Translational Science Alliance,"Atlanta, GA",2019,2020,Disturbances of the Neurocardiac Axis: Using Heart Rate Variability to Measure Disease in the Brain and Heart
grants,,NIH-TL1,Georgia Clinical and Translational Science Alliance,"Atlanta, GA",2019,2020,TL1TR002382
grants,,NIH-TL1,Georgia Clinical and Translational Science Alliance,"Atlanta, GA",2019,2020,UL1TR002378
grants,,NIH-F32,"National Heart, Lung, Blood Institute",,2020,2023,The Association of Autonomic Dysfunction with the Relationship between Depression and Coronary Disease
grants,,NIH-F32,"National Heart, Lung, Blood Institute",,2020,2023,F32HL154707
grants,,NIH-T32,University of Illinois Chicago School of Medicine,"Chicago, IL",2022,2024,Training in Personalized Cardiovascular Medicine [TPIPCVM]
mentorship,student,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Julie Sommer, PA-S"
mentorship,student,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"John Ward, M3"
mentorship,student,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Deema Elchoufi, M3"
mentorship,student,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Hugo Cavalia, M4"
mentorship,student,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Brian Mott, M3"
mentorship,student,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Anna Coronata, M3"
mentorship,student,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Eli Mlaver, M3"
mentorship,student,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Grace Helen Frankel, PA-S"
